model,h,N,train_frac,seed,nll_val,nll_test
state_cond,1,55,0.25,42,4.006375312805176,4.014575958251953
state_free,1,55,0.25,42,4.005935192108154,4.012117385864258
state_cond,1,55,0.5,42,4.005091667175293,4.01285982131958
state_free,1,55,0.5,42,4.005037784576416,4.0114288330078125
state_cond,1,55,0.75,42,3.972996950149536,4.037062644958496
state_free,1,55,0.75,42,3.967395782470703,4.166898250579834
state_cond,1,55,1.0,42,4.003661632537842,4.0147223472595215
state_free,1,55,1.0,42,3.9654905796051025,4.052250385284424
